,1,2,3
85,10527852.79,4423054.588,1452111.473
60,7722138.435,1889367.11,1016191.463
40,4953592.472,1362302.753,862447.3068
20,2388990.342,1021551.741,696409.693
6.5,1239619.6,666450.1581,515898.8654
2,688232.6116,503196.8772,396305.9267
